date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/11,2330,美林,1440,4221,1579,2642,6.05,1,buy,2026-02-14
2/11,2330,永豐金-匯立,0039004100380031,502,7683,-7181,16.45,1,sell,2026-02-14
2/11,2330,元大證券,9800,3499,1005,2494,5.71,2,buy,2026-02-14
2/11,2330,港商麥格理,1360,32,1902,-1870,4.28,2,sell,2026-02-14
2/11,2330,香港上海匯豐,8960,1283,68,1215,2.78,3,buy,2026-02-14
2/11,2330,富邦證券,9600,416,2260,-1844,4.23,3,sell,2026-02-14
2/11,2330,花旗環球,1590,1899,822,1077,2.47,4,buy,2026-02-14
2/11,2330,美商高盛,1480,1901,3694,-1793,4.11,4,sell,2026-02-14
2/11,2330,摩根大通,8440,3577,2506,1071,2.45,5,buy,2026-02-14
2/11,2330,臺銀,1040,59,1046,-987,2.26,5,sell,2026-02-14
2/11,2330,永豐金證券,0039004100300030,1123,142,981,2.25,6,buy,2026-02-14
2/11,2330,台灣摩根士丹利,1470,3017,3549,-532,1.22,6,sell,2026-02-14
2/11,2330,凱基,9200,875,16,859,1.97,7,buy,2026-02-14
2/11,2330,土銀,1030,39,227,-188,0.43,7,sell,2026-02-14
2/11,2330,凱基-台北,9268,1954,1313,641,1.47,8,buy,2026-02-14
2/11,2330,港商野村,1560,177,348,-171,0.39,8,sell,2026-02-14
2/11,2330,永豐金-中正,0039004100390055,516,29,487,1.12,9,buy,2026-02-14
2/11,2330,元大-向上,9824,5,148,-143,0.33,9,sell,2026-02-14
2/11,2330,法銀巴黎,8900,472,15,457,1.05,10,buy,2026-02-14
2/11,2330,元富-板橋,0039004200320062,36,172,-136,0.31,10,sell,2026-02-14
2/11,2330,富邦-建國,9658,550,102,448,1.03,11,buy,2026-02-14
2/11,2330,中國信託,6160,128,261,-133,0.3,11,sell,2026-02-14
2/11,2330,宏遠證券,1260,455,67,388,0.89,12,buy,2026-02-14
2/11,2330,華南永昌-大安,9307,22,137,-115,0.26,12,sell,2026-02-14
2/11,2330,新加坡商瑞銀,1650,2272,1956,316,0.72,13,buy,2026-02-14
2/11,2330,宏遠-桃園,1262,1,111,-110,0.25,13,sell,2026-02-14
